Id,DeviceId,WindowSec,WindowStartTs,FeatureVersion,SentFlag,SentAt,app_dwell_max_ms,app_dwell_mean_ms,app_dwell_std_ms,app_switch_count,app_top1_share,app_unique_count,avg_interval_seconds,cat_browser_ratio,cat_comms_ratio,cat_ide_ratio,cat_other_ratio,count_AppDwell,count_AppSwitchRate,count_DisplayOn,count_ForegroundAppChanged,count_IdleSample,count_LocalNetworkChanged,count_PublicIpBucketChanged,count_ScreenSaverOff,count_VpnStateChanged,count_WifiLinkChanged,count_WifiSsidChanged,display_off_count,display_off_ratio,display_on_count,event_count,has_app_data,has_display_data,has_idle_data,has_net_data,idle_bucket_max_sec,idle_bucket_mean_sec,idle_ge_60_ratio,local_prefix_change_count,lock_count,locked_ratio,max_interval_seconds,min_interval_seconds,network_change_count,public_ip_bucket_change_count,screensaver_on_ratio,session_lock_count,session_unlock_count,ssid_change_count,unique_apps,unique_event_types,vpn_flip_count,vpn_on_ratio,wifi_flip_count,wifi_up_ratio
11,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:36:37.0971975+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,3,,,6.458452362499999,,,,,3,1,,3,2,,,,,,,0,,0,9,,,,,,,,,,,26.0975414,1.08E-05,0,,,0,0,,1,4,,,,
12,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:52:28.5897940+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,1.5116896800000001,,,,,1,,1,2,1,1,1,1,1,1,1,0,,1,11,,,,,,,,,,,14.6028383,2E-07,1,,,0,0,,1,10,,,,
13,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:52:58.7994016+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,1,,,11.891385719999999,,,,,1,1,,1,2,,1,,,,,0,,0,6,,,,,,,,,,,20.927994,3.35E-05,0,,,0,0,,1,5,,,,
14,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:53:28.8077795+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,11.058687625,,,,,,1,,,4,,,,,,,0,,0,5,,,,,,,,,,,19.9039892,4.0184748,0,,,0,0,,,2,,,,
15,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:55:32.4085111+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,0.21973491999999997,,,,,1,,1,2,1,1,1,1,1,1,1,0,,1,11,,,,,,,,,,,1.7242684,2E-07,1,,,0,0,,1,10,,,,
16,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:56:02.4889771+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,1,,,8.49286817142857,,,,,1,1,,1,4,,1,,,,,0,,0,8,,,,,,,,,,,35.8816363,1.5E-05,0,,,0,0,,1,5,,,,
17,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:56:32.5136848+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,7.169775628571428,,,,,,1,,,7,,,,,,,0,,0,8,,,,,,,,,,,26.0979441,0.2451987,0,,,0,0,,,2,,,,
18,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:57:02.5299309+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,1,,,11.965157399999999,,,,,1,1,,1,3,,,,,,,0,,0,6,,,,,,,,,,,26.0979441,0.0002474,0,,,0,0,,1,4,,,,
19,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:57:32.5449608+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,7,,,2.7719701785714284,,,,,7,1,,7,,,,,,,,0,,0,15,,,,,,,,,,,9.1220751,7.5E-06,0,,,0,0,,1,3,,,,
20,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:58:02.5672894+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,13,,,2.0192300615384613,,,,,13,1,,13,,,,,,,,0,,0,27,,,,,,,,,,,8.3823659,2.9E-06,0,,,0,0,,1,3,,,,
21,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T16:17:00.9919967+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,5,,,1.6611202374999998,,,,,4,,1,5,1,1,1,1,1,1,1,0,,1,17,,,,,,,,,,,10.6681444,2E-07,1,,,0,0,,1,10,,,,
22,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T16:17:31.0317395+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,11,,,2.431119613636364,,,,,11,,,11,,,1,,,,,0,,0,23,,,,,,,,,,,12.1692344,9.1E-06,0,,,0,0,,1,3,,,,
23,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T16:20:53.2235008+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,,,,4,,,2.006028557142857,,,,,3,,1,4,1,1,1,1,1,1,1,0,,1,15,,,,,,,,,,,23.5862056,2E-07,1,,,0,0,,1,10,,,,
24,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T17:06:01.4109476+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,769,769,0,2,1,1,,0,0,0,0,,,,,,,,,,,,,0,,13,1,1,1,1,5,0.33417780592686425,0,1,0,0,,,,1,0,,,1,,10,1,0,1,0.5001166666666667
25,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T17:06:31.5340651+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,552,552,0,1,1,1,,0,0,0,0,,,,,,,,,,,,,0,,11,1,0,1,1,15,2.3396559770651377,0,0,0,0,,,,1,0,,,0,,5,0,0,0,0
26,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T17:07:01.5550475+00:00,1.0,True,2026-02-09T17:08:31.4319781+00:00,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,0,,7,0,0,1,0,15,3.008033868924595,0,0,0,0,,,,0,0,,,0,,2,0,0,0,0
27,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T17:07:31.5833470+00:00,1.0,False,,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,0,,8,0,0,1,0,25,5.191012734182279,0,0,0,0,,,,0,0,,,0,,2,0,0,0,0
